ID,label,
20000,格诺斯塔入侵,
20100,陨石坠落/漫步陵庙,
20300,陨石坠落/漫步陵庙,
20400,陨石坠落/漫步陵庙,
20500,陨石坠落/漫步陵庙,
20600,陨石坠落/漫步陵庙,
20800,陨石坠落/漫步陵庙,
20900,陨石坠落/漫步陵庙,
21000,陨石坠落/漫步陵庙,
21100,陨石坠落/漫步陵庙,
21200,陨石坠落/漫步陵庙,
21300,陨石坠落/漫步陵庙,
21400,陨石坠落/漫步陵庙,
21500,陨石坠落/漫步陵庙,
30000,Fort A (Open Fort),
30001,Fort A (Open Fort),
30300,Fort B (Sewer Fort),
30301,Fort B (Sewer Fort),
32000,Encampment A (Standard),
32001,Encampment A (Standard),
32100,Encampment B (Tower),
32101,Encampment B (Tower),
32102,Encampment B (Tower),
32200,Encampment C (Ruined),
32201,Encampment C (Ruined),
34000,Ruins A,
34001,Ruins A,
34002,Ruins A,
34003,Ruins A,
34100,Ruins B,
34101,Ruins B,
34102,Ruins B,
34103,Ruins B,
34104,Ruins B,
34200,Ruins C,
34300,Ruins D,
37900,Township,
38000,Temple A (Above ground),
38001,Temple A (Above ground),
38100,Temple B (Underground),
38101,Temple B (Underground),
40000,Sorcerer's Rise A,
40001,Sorcerer's Rise A,
40002,Sorcerer's Rise A,
40003,Sorcerer's Rise A,
40004,Sorcerer's Rise A,
40005,Sorcerer's Rise A,
40006,Sorcerer's Rise A,
40007,Sorcerer's Rise A,
40008,Sorcerer's Rise A,
40009,Sorcerer's Rise A,
40900,Sorcerer's Rise B,
40901,Sorcerer's Rise B,
40904,Sorcerer's Rise B,
40905,Sorcerer's Rise B,
40907,Sorcerer's Rise B,
40908,Sorcerer's Rise B,
41000,Church A (Standard),
41010,Church B (Starter),
41011,Church B (Starter),
43000,Camp A,
43001,Camp A,
43010,Camp B,
43011,Camp B,
43020,Camp C,
43400,小营地,
43401,小营地,
43410,小营地,
43411,小营地,
43501,小营地,
44010,Shack,
45000,Caravans A,
45010,Caravans B,
45510,Boss Raid - Fell Omen (Morgott),
45530,Boss Raid - Sentient Pest (Gnoster),
45550,Boss Raid - Demon (Libra),
46502,Evergaol A,
46503,Evergaol A,
46504,Evergaol A,
46505,Evergaol A,
46510,红狼,
46520,龙装大树守卫,
46530,黑刀刺客,
46540,皇家卡利亚骑士,
46550,狮子混种,
46560,灵珠猎人,
46570,老狮子,
46580,飞龙,
46590,王室幽魂,
46602,封印监牢（蓝）,
46603,封印监牢（蓝）,
46604,封印监牢（蓝）,
46605,封印监牢（蓝）,
46606,封印监牢（蓝）,
46620,黑夜骑兵,
46630,腐败树灵,
46640,祖灵,
46650,接肢贵族,
46660,黑剑眷属,
46670,黄金树化身,
46680,熔岩土龙,
46690,萨米尔古英雄,
46700,封印监牢（紫）,
46701,封印监牢（紫）,
46702,封印监牢（紫）,
46703,封印监牢（紫）,
46704,封印监牢（紫）,
46710,米兰达花朵,
46720,黄金河马,
46740,死亡仪式鸟,
46770,亚人女皇,
46800,封印监牢（金）,
46801,封印监牢（金）,
46802,封印监牢（金）,
46810,黑刀刺客,
46820,红狼,
46860,狮子混种,
46870,灵珠猎人,
46880,王室幽魂,
46910,接肢贵族,
46950,萨米尔古英雄,
48402,Night Boss - Fell Omen (Morgott),
48502,Night Boss - Draconic Tree Sentinel/Royal Cavalrymen,
48602,Night Boss - Tree Sentinel/Royal Cavalrymen,
48802,Night Boss - Godskin Duo,
49102,Night Boss - Grafted Monarch (Godrick),
49172,Night Boss - Valiant Gargoyle,
49182,Night Boss - Great Wyrm,
49202,Night Boss - Full-Grown Fallingstar Beast,
49212,Night Boss - Death Rite Bird,
49232,Night Boss - Nox Dragonkin Soldier,
49242,Night Boss - Bell-bearing Hunter (Elemer),
49252,Night Boss - Crucible Knight/Golden Hippopotamus,
49262,Night Boss - Outland Commander (Niall),
49272,Night Boss - Battlefield Commander (O'Neil),
49282,Night Boss - Night's Cavalry,
49292,Night Boss - Demi-Human Queen/Swordmaster,
49302,Night Boss - Royal Revenant,
49400,Scale-bearing Merchant (Libra),
49410,Castle A (Banished Knights),
49420,Castle B (Pot Trolls),
49430,Castle C (Crucible Knights),
49902,Night Boss - Ulcerated Tree Spirit,
50001,洞窟dlc 腐败眷属,
50011,洞窟dlc 蜘蛛和蝎子,
50020,洞窟dlc 寒冰鳌虾,
50030,洞窟dlc 杜鹃骑士,
50040,洞窟dlc 尊腐骑士,
50050,洞窟dlc 流放民族,
50060,洞窟dlc 鲜血贵族,
50100,村落dlc 噩兆之子,
50102,村落dlc 血血怪,
50103,村落dlc 死骑士,
50104,村落dlc 神鸟战士,
50112,村落dlc 守墓斗士,
50113,村落dlc 黑焰修习武士,
50114,村落dlc 噩兆之子猎人,
50116,村落dlc 祖灵之民战士,
51000,教堂,
51050,,
51051,,
51100,魔法塔 dlc,
51101,魔法塔 dlc,
51102,魔法塔 dlc,
51103,魔法塔 dlc,
51104,魔法塔 dlc,
51105,魔法塔 dlc,
51106,魔法塔 dlc,
51107,魔法塔 dlc,
51108,魔法塔 dlc,
51109,魔法塔 dlc,
51150,,
52400,,
52420,,
52450,,
52460,,
52500,,
52520,,
52550,,
52570,,
53000,？三狼入侵,
53050,？三狼入侵,
53990,超级商人,
