extraBossId2,playArea1_gridXNo,playArea2_gridZNo,bossId1,bossId2,playArea1_posX,playArea2_posZ,playArea2_posX,extraBossId1,playArea1_gridZNo,playArea1_posZ,map,boss,isdlc,playArea2_gridXNo,id
-1,42,39,4929,4860,-54,18,82,-1,38,21,0,0,false,45,1
-1,42,36,4924,4840,-54,-29,88,-1,39,61,0,0,false,43,2
-1,42,37,4924,4840,26,82,-48,-1,36,-4,0,0,false,45,3
-1,44,36,4929,4860,-34,-29,88,-1,39,-22,0,0,false,43,4
-1,45,38,4929,4840,82,-62,-84,-1,39,18,0,0,false,43,5
-1,44,39,4929,4840,-53,61,-54,-1,37,64,0,0,false,42,6
-1,45,36,4924,4840,-48,88,-75,-1,37,82,0,0,false,43,7
-1,45,38,4924,4840,-88,-62,-84,-1,36,96,0,0,false,43,8
-1,45,38,4924,4840,82,21,-54,-1,39,18,0,0,false,42,9
-1,42,37,4924,4840,-54,64,-53,-1,39,61,0,0,false,44,10
-1,45,38,4929,4860,82,21,-54,-1,39,18,0,0,false,42,11
-1,43,37,4929,4860,-75,82,-48,-1,36,88,0,0,false,45,12
-1,42,37,4929,4840,-54,-58,17,-1,39,61,0,0,false,43,13
-1,44,36,4924,4860,-34,-4,26,-1,39,-22,0,0,false,42,14
-1,45,36,4924,4860,-48,-29,88,-1,37,82,0,0,false,43,15
-1,42,36,4929,4860,26,96,-88,-1,36,-4,0,0,false,45,16
-1,42,36,4924,4860,-54,-4,26,-1,38,21,0,0,false,42,17
-1,45,36,4924,4860,-48,88,-75,-1,37,82,0,0,false,43,18
-1,43,39,4929,4840,88,-22,-34,-1,36,-29,0,0,false,44,19
-1,43,38,4924,4860,88,35.82,-26.54,-1,36,-29,1,0,false,43,20
-1,45,38,4924,4840,82,35.82,-26.54,-1,39,18,1,0,false,43,21
-1,45,38,4929,4860,82,35.82,-26.54,-1,39,18,1,0,false,43,22
-1,45,38,4924,4840,82,35.82,-26.54,-1,39,18,1,0,false,43,23
-1,45,38,4929,4840,-88,35.82,-26.54,-1,36,96,1,0,false,43,24
-1,42,39,4924,4860,-54,96.707,88.99,-1,38,21,2,0,false,43,25
-1,43,39,4929,4860,17,96.707,88.99,-1,37,-58,2,0,false,43,26
-1,45,39,4929,4840,82,96.707,88.99,-1,39,18,2,0,false,43,27
-1,43,39,4924,4840,-75,96.707,88.99,-1,36,88,2,0,false,43,28
-1,45,39,4924,4840,-48,96.707,88.99,-1,37,82,2,0,false,43,29
-1,45,36,4929,4840,82,91.352,48.9,-1,39,18,3,0,false,44,30
-1,42,36,4929,4840,-54,91.352,48.9,-1,39,61,3,0,false,44,31
-1,42,36,4924,4860,-54,91.352,48.9,-1,39,61,3,0,false,44,32
-1,45,36,4929,4840,82,91.352,48.9,-1,39,18,3,0,false,44,33
-1,42,36,4924,4860,-54,91.352,48.9,-1,38,21,3,0,false,44,34
-1,42,37,4929,4840,-54,41.32,36.38,-1,38,21,5,0,false,43,35
-1,45,37,4924,4840,82,41.32,36.38,-1,39,18,5,0,false,43,36
-1,45,37,4924,4860,82,41.32,36.38,-1,39,18,5,0,false,43,37
-1,45,37,4929,4860,82,41.32,36.38,-1,39,18,5,0,false,43,38
-1,42,37,4929,4840,-54,41.32,36.38,-1,38,21,5,0,false,43,39
-1,42,36,4928,4919,-54,96,-88,-1,38,21,0,1,false,45,40
-1,45,36,4780,4919,-48,-4,26,-1,37,82,0,1,false,42,41
-1,45,36,4800,4925,82,88,-75,-1,39,18,0,1,false,43,42
-1,45,38,4890,4919,-48,21,-54,-1,37,82,0,1,false,42,43
-1,42,36,4780,4919,-54,88,-75,-1,38,21,0,1,false,43,44
-1,43,39,4928,4926,17,-22,-34,-1,37,-58,0,1,false,44,45
4923,45,38,4800,4919,-48,-62,-84,-1,37,82,0,1,false,43,46
4921,45,36,4780,4919,-48,-4,26,-1,37,82,0,1,false,42,47
-1,43,39,4928,4926,-84,18,82,-1,38,-62,0,1,false,45,48
-1,43,38,4800,4925,88,21,-54,-1,36,-29,0,1,false,42,49
-1,43,39,4917,4926,-75,-22,-34,-1,36,88,0,1,false,44,50
-1,42,36,4800,4919,-54,88,-75,-1,38,21,0,1,false,43,51
-1,43,39,4928,4925,88,61,-54,-1,36,-29,0,1,false,42,52
-1,43,39,4917,4925,-75,-22,-34,-1,36,88,0,1,false,44,53
-1,42,37,4917,4919,26,82,-48,-1,36,-4,0,1,false,45,54
-1,42,36,4890,4926,-54,-29,88,-1,38,21,0,1,false,43,55
-1,45,36,4890,4919,82,-29,88,-1,39,18,0,1,false,43,56
-1,43,36,4917,4919,-84,-29,88,-1,38,-62,0,1,false,43,57
-1,42,37,4890,4926,-54,-58,17,-1,39,61,0,1,false,43,58
-1,43,39,4780,4925,-75,18,82,-1,36,88,0,1,false,45,59
-1,45,38,4800,4919,-88,35.82,-26.54,-1,36,96,1,1,false,43,60
-1,45,38,4780,4925,82,35.82,-26.54,-1,39,18,1,1,false,43,61
-1,45,38,4890,4926,-88,35.82,-26.54,-1,36,96,1,1,false,43,62
-1,42,38,4917,4925,26,35.82,-26.54,-1,36,-4,1,1,false,43,63
-1,45,38,4928,4919,-48,35.82,-26.54,-1,37,82,1,1,false,43,64
-1,43,39,4917,4925,88,96.707,88.99,-1,36,-29,2,1,false,43,65
-1,43,39,4780,4926,-75,96.707,88.99,-1,36,88,2,1,false,43,66
-1,45,39,4928,4919,-88,96.707,88.99,-1,36,96,2,1,false,43,67
4925,42,39,4800,4919,-54,96.707,88.99,-1,38,21,2,1,false,43,68
-1,43,39,4890,4925,17,96.707,88.99,-1,37,-58,2,1,false,43,69
-1,43,36,4917,4919,-84,91.352,48.9,4810,38,-62,3,1,false,44,70
-1,43,37,4800,4926,-75,53.865,-30.535,-1,36,88,3,1,false,45,71
-1,42,36,4890,4926,26,91.352,48.9,-1,36,-4,3,1,false,44,72
-1,42,37,4780,4919,-54,53.865,-30.535,-1,38,21,3,1,false,45,73
