bossId1,extraBossId2,id,isdlc,bossId2,extraBossId1,playArea2_gridZNo,boss,playArea2_posX,playArea1_posX,playArea1_posZ,map,playArea2_gridXNo,playArea2_posZ,playArea1_gridXNo,playArea1_gridZNo
4929,-1,1,false,4860,-1,39,0,82,-54,21,0,45,18,42,38
4924,-1,2,false,4840,-1,36,0,88,-54,61,0,43,-29,42,39
4924,-1,3,false,4840,-1,37,0,-48,26,-4,0,45,82,42,36
4929,-1,4,false,4860,-1,36,0,88,-34,-22,0,43,-29,44,39
4929,-1,5,false,4840,-1,38,0,-84,82,18,0,43,-62,45,39
4929,-1,6,false,4840,-1,39,0,-54,-53,64,0,42,61,44,37
4924,-1,7,false,4840,-1,36,0,-75,-48,82,0,43,88,45,37
4924,-1,8,false,4840,-1,38,0,-84,-88,96,0,43,-62,45,36
4924,-1,9,false,4840,-1,38,0,-54,82,18,0,42,21,45,39
4924,-1,10,false,4840,-1,37,0,-53,-54,61,0,44,64,42,39
4929,-1,11,false,4860,-1,38,0,-54,82,18,0,42,21,45,39
4929,-1,12,false,4860,-1,37,0,-48,-75,88,0,45,82,43,36
4929,-1,13,false,4840,-1,37,0,17,-54,61,0,43,-58,42,39
4924,-1,14,false,4860,-1,36,0,26,-34,-22,0,42,-4,44,39
4924,-1,15,false,4860,-1,36,0,88,-48,82,0,43,-29,45,37
4929,-1,16,false,4860,-1,36,0,-88,26,-4,0,45,96,42,36
4924,-1,17,false,4860,-1,36,0,26,-54,21,0,42,-4,42,38
4924,-1,18,false,4860,-1,36,0,-75,-48,82,0,43,88,45,37
4929,-1,19,false,4840,-1,39,0,-34,88,-29,0,44,-22,43,36
4924,-1,20,false,4860,-1,38,0,-26.54,88,-29,1,43,35.82,43,36
4924,-1,21,false,4840,-1,38,0,-26.54,82,18,1,43,35.82,45,39
4929,-1,22,false,4860,-1,38,0,-26.54,82,18,1,43,35.82,45,39
4924,-1,23,false,4840,-1,38,0,-26.54,82,18,1,43,35.82,45,39
4929,-1,24,false,4840,-1,38,0,-26.54,-88,96,1,43,35.82,45,36
4924,-1,25,false,4860,-1,39,0,88.99,-54,21,2,43,96.707,42,38
4929,-1,26,false,4860,-1,39,0,88.99,17,-58,2,43,96.707,43,37
4929,-1,27,false,4840,-1,39,0,88.99,82,18,2,43,96.707,45,39
4924,-1,28,false,4840,-1,39,0,88.99,-75,88,2,43,96.707,43,36
4924,-1,29,false,4840,-1,39,0,88.99,-48,82,2,43,96.707,45,37
4929,-1,30,false,4840,-1,36,0,48.9,82,18,3,44,91.352,45,39
4929,-1,31,false,4840,-1,36,0,48.9,-54,61,3,44,91.352,42,39
4924,-1,32,false,4860,-1,36,0,48.9,-54,61,3,44,91.352,42,39
4929,-1,33,false,4840,-1,36,0,48.9,82,18,3,44,91.352,45,39
4924,-1,34,false,4860,-1,36,0,48.9,-54,21,3,44,91.352,42,38
4929,-1,35,false,4840,-1,37,0,36.38,-54,21,5,43,41.32,42,38
4924,-1,36,false,4840,-1,37,0,36.38,82,18,5,43,41.32,45,39
4924,-1,37,false,4860,-1,37,0,36.38,82,18,5,43,41.32,45,39
4929,-1,38,false,4860,-1,37,0,36.38,82,18,5,43,41.32,45,39
4929,-1,39,false,4840,-1,37,0,36.38,-54,21,5,43,41.32,42,38
4928,-1,40,false,4919,-1,36,1,-88,-54,21,0,45,96,42,38
4780,-1,41,false,4919,-1,36,1,26,-48,82,0,42,-4,45,37
4800,-1,42,false,4925,-1,36,1,-75,82,18,0,43,88,45,39
4890,-1,43,false,4919,-1,38,1,-54,-48,82,0,42,21,45,37
4780,-1,44,false,4919,-1,36,1,-75,-54,21,0,43,88,42,38
4928,-1,45,false,4926,-1,39,1,-34,17,-58,0,44,-22,43,37
4800,4923,46,false,4919,-1,38,1,-84,-48,82,0,43,-62,45,37
4780,4921,47,false,4919,-1,36,1,26,-48,82,0,42,-4,45,37
4928,-1,48,false,4926,-1,39,1,82,-84,-62,0,45,18,43,38
4800,-1,49,false,4925,-1,38,1,-54,88,-29,0,42,21,43,36
4917,-1,50,false,4926,-1,39,1,-34,-75,88,0,44,-22,43,36
4800,-1,51,false,4919,-1,36,1,-75,-54,21,0,43,88,42,38
4928,-1,52,false,4925,-1,39,1,-54,88,-29,0,42,61,43,36
4917,-1,53,false,4925,-1,39,1,-34,-75,88,0,44,-22,43,36
4917,-1,54,false,4919,-1,37,1,-48,26,-4,0,45,82,42,36
4890,-1,55,false,4926,-1,36,1,88,-54,21,0,43,-29,42,38
4890,-1,56,false,4919,-1,36,1,88,82,18,0,43,-29,45,39
4917,-1,57,false,4919,-1,36,1,88,-84,-62,0,43,-29,43,38
4890,-1,58,false,4926,-1,37,1,17,-54,61,0,43,-58,42,39
4780,-1,59,false,4925,-1,39,1,82,-75,88,0,45,18,43,36
4800,-1,60,false,4919,-1,38,1,-26.54,-88,96,1,43,35.82,45,36
