posZ,gridXNo,id,gridZNo,patterns,variations,posX,maps
-13.0,44,1,38,_,_,2.0,_
-45.0,42,2,39,_,_,-30.0,_
111.0,43,3,39,_,_,-24.0,_
-64.0,44,4,39,_,_,73.0,_
-44.0,42,5,38,_,_,53.0,_
-9.0,45,6,38,_,_,39.0,_
-107.0,42,7,37,_,_,45.0,_
-70.0,44,8,38,_,_,126.0,_
-77.0,43,9,39,_,_,0.0,_
-49.0,43,10,36,_,_,-29.0,_
-76.0,44,11,37,_,_,-52.0,_
98.46,42,12,38,_,_,-48.0,_
97.0,45,13,38,_,_,44.0,_
62.0,42,14,36,_,_,-74.0,_
4.0,45,15,37,_,_,86.0,_
85.0,43,16,36,_,_,57.0,_
81.0,45,17,38,_,_,-86.0,_
44.0,42,18,37,_,_,-66.0,_
62.69,43,19,37,_,_,37.57,_
62.66,43,20,37,_,_,89.7,_
50.83,44,21,39,_,_,79.16,_
117.69,45,22,37,_,_,22.18,_
54.58,43,23,36,_,_,25.03,_
19.15,43,24,39,_,_,-124.81,_
90.74,42,25,39,_,_,69.86,_
55.63,44,26,38,_,_,-49.54,_
-46.38,45,27,36,_,_,-102.93,_
-111.43,42,28,36,_,_,93.28,_
-167.25,43,29,39,_,_,84.86,_
65.8,42,30,38,_,_,94.25,_
-37.82,42,31,37,_,_,-22.38,_
13.1,43,32,38,_,_,100.74,_
44.27,45,33,37,_,_,92.67,_
57.68,43,34,36,_,_,113.45,_
-127.74,43,35,39,_,_,-127.64,_
-21.93,45,36,39,_,_,-89.46,_
48.65,45,37,38,_,_,112.6,_
113.0,45,38,36,_,_,90.27,_
-74.63,45,39,38,_,_,-40.69,_
103.81,44,40,37,_,_,87.25,_
-15.03,44,41,38,_,_,-101.01,_
107.68,45,42,39,_,_,-104.67,_
68.68,42,43,36,_,_,-42.39,_
-106.94,42,44,36,_,_,62.49,_
39.28,44,45,37,_,_,12.25,_
0.7,45,46,36,_,_,-113.75,_
-49.75,45,47,37,_,_,-82.28,_
-61.24,42,48,38,_,_,-68.29,_
29.3,43,49,36,_,_,0.74,_
-109.43,44,50,38,_,_,-58.99,_
104.64,43,51,37,_,_,-88.09,_
-120.19,44,52,36,_,_,-46.97,_
-42.01,45,53,39,_,_,1.06,_
115.12,42,54,38,_,_,-84.22,_
81.92,44,55,39,_,_,30.98,_
46.81,42,56,37,_,_,21.34,_
-98.42,44,57,39,_,_,-85.49,_
107.03,44,58,38,_,_,13.31,_
108.15,42,59,37,_,_,-107.05,_
-94.64,43,60,38,_,_,54.99,_
3.42,43,61,39,_,_,86.78,_
-68.37,45,62,36,_,_,-2.33,_
36.93,42,63,38,_,_,34.33,_
-94.37,43,64,37,_,_,119.14,_
88.02,44,65,36,_,_,-57.72,_
-14.15,44,66,37,_,_,-82.64,_
3.6,44,67,36,_,_,15.38,_
90.3,45,68,37,_,_,51.3,_
-11.13,43,69,37,_,_,-70.46,_
16.37,42,70,39,_,_,57.26,_
99.06,45,71,38,_,_,-45.8,_
19.94,44,72,39,_,_,85.68,_
88.58,43,73,38,_,_,-82.2,_
59.14,42,74,39,_,_,38.17,_
-109.54,43,75,36,_,_,59.18,_
-92.36,42,76,39,_,_,81.27,_
-13.79,42,77,36,_,_,111.35,_
109.7,43,78,39,_,_,-110.69,_
-74.35,43,79,37,_,_,-107.35,_
82.09,43,80,39,_,_,99.79,_
82.15,44,81,38,_,_,73.22,_
-102.97,42,82,39,_,_,-125.4,_
-26.55,44,83,36,_,_,57.3,_
-109.62,45,84,38,_,_,61.87,_
53.18,43,85,38,_,_,44.37,_
54.0,45,86,39,_,_,-56.0,_
-9.0,44,87,37,_,_,75.0,_
20.0,45,88,36,_,_,-5.0,_
50.0,42,89,37,_,_,108.0,_
-68.0,45,90,37,_,_,4.0,_
32.0,43,91,38,_,_,-86.0,_
44.0,44,92,39,_,_,-72.0,_
-72.0,44,93,36,_,_,-22.0,_
98.0,44,94,36,_,_,45.0,_
-111.54,43,95,37,_,_,-50.23,_
-23.48,43,96,38,_,_,-8.95,_
-22.02,45,97,39,_,_,44.29,_
-26.8,44,98,36,_,_,-65.83,_
-25.69,45,99,37,_,_,25.51,_
28.39,44,100,37,_,_,-13.58,_
92.46,45,101,36,_,_,53.98,_
-83.51,45,102,37,_,_,-40.77,_
12.58,44,103,36,_,_,99.06,_
-58.97,44,104,37,_,_,34.33,_
-33.61,45,105,37,_,_,-112.99,_
46.28,45,106,37,_,_,49.5,_
39.88,44,107,37,_,_,72.97,_
-44.26,42,108,39,_,_,49.95,_
32.97,44,109,39,_,_,-120.0,_
96.33,45,110,37,_,_,-90.47,_
-22.0,44,111,39,_,_,-34.0,_
88.0,43,112,36,_,_,-75.0,_
21.0,42,113,38,_,_,-54.0,_
-58.0,43,114,37,_,_,17.0,_
41.0,45,115,39,_,_,64.0,_
64.0,44,116,37,_,_,-53.0,_
89.0,45,117,36,_,_,-86.0,_
-29.0,43,118,36,_,_,88.0,_
-62.0,43,119,38,_,_,-84.0,_
-4.0,42,120,36,_,_,26.0,_
-3.66,44,121,37,_,_,-100.08,_
