bossId2,playArea1_gridXNo,extraBossId1,isdlc,playArea2_posX,playArea2_posZ,extraBossId2,playArea1_gridZNo,playArea1_posX,playArea1_posZ,map,bossId1,starter,id,playArea2_gridXNo,playArea2_gridZNo,boss
4860,42,-1,false,82,18,-1,38,-54,21,0,4929,703,1,45,39,0
4840,42,-1,false,88,-29,-1,39,-54,61,0,4924,701,2,43,36,0
4840,42,-1,false,-48,82,-1,36,26,-4,0,4924,708,3,45,37,0
4860,44,-1,false,88,-29,-1,39,-34,-22,0,4929,704,4,43,36,0
4840,45,-1,false,-84,-62,-1,39,82,18,0,4929,705,5,43,38,0
4840,44,-1,false,-54,61,-1,37,-53,64,0,4929,703,6,42,39,0
4840,45,-1,false,-75,88,-1,37,-48,82,0,4924,707,7,43,36,0
4840,45,-1,false,-84,-62,-1,36,-88,96,0,4924,700,8,43,38,0
4840,45,-1,false,-54,21,-1,39,82,18,0,4924,705,9,42,38,0
4840,42,-1,false,-53,64,-1,39,-54,61,0,4924,700,10,44,37,0
4860,45,-1,false,-54,21,-1,39,82,18,0,4929,707,11,42,38,0
4860,43,-1,false,-48,82,-1,36,-75,88,0,4929,701,12,45,37,0
4840,42,-1,false,17,-58,-1,39,-54,61,0,4929,700,13,43,37,0
4860,44,-1,false,26,-4,-1,39,-34,-22,0,4924,700,14,42,36,0
4860,45,-1,false,88,-29,-1,37,-48,82,0,4924,706,15,43,36,0
4860,42,-1,false,-88,96,-1,36,26,-4,0,4929,706,16,45,36,0
4860,42,-1,false,26,-4,-1,38,-54,21,0,4924,708,17,42,36,0
4860,45,-1,false,-75,88,-1,37,-48,82,0,4924,703,18,43,36,0
4840,43,-1,false,-34,-22,-1,36,88,-29,0,4929,702,19,44,39,0
4860,43,-1,false,-26.54,35.82,-1,36,88,-29,1,4924,708,20,43,38,0
4840,45,-1,false,-26.54,35.82,-1,39,82,18,1,4924,704,21,43,38,0
4860,45,-1,false,-26.54,35.82,-1,39,82,18,1,4929,701,22,43,38,0
4840,45,-1,false,-26.54,35.82,-1,39,82,18,1,4924,708,23,43,38,0
4840,45,-1,false,-26.54,35.82,-1,36,-88,96,1,4929,708,24,43,38,0
4860,42,-1,false,88.99,96.707,-1,38,-54,21,2,4924,704,25,43,39,0
4860,43,-1,false,88.99,96.707,-1,37,17,-58,2,4929,700,26,43,39,0
4840,45,-1,false,88.99,96.707,-1,39,82,18,2,4929,705,27,43,39,0
4840,43,-1,false,88.99,96.707,-1,36,-75,88,2,4924,702,28,43,39,0
4840,45,-1,false,88.99,96.707,-1,37,-48,82,2,4924,702,29,43,39,0
4840,45,-1,false,48.9,91.352,-1,39,82,18,3,4929,708,30,44,36,0
