path:string,priority:int,crc:string
nightreign/assets/datas/autogen_pattern_list.csv,1,2b4125c2
nightreign/assets/datas/autogen_spot_list.csv,1,4fa1f279
nightreign/assets/datas/autogen_starter_distribution.csv,1,7904d445
nightreign/assets/datas/autogen_starter_list.csv,1,3257ba74
nightreign/assets/datas/autogen_variation_list.csv,1,85f9a7a8
nightreign/assets/datas/chs.txt,1,2360205c
nightreign/assets/datas/manual_attachpoints.csv,1,9ded8df6
nightreign/assets/datas/manual_maps.csv,1,1ba3e019
nightreign/assets/datas/manual_nightlords.csv,1,7998378c
nightreign/assets/datas/manual_spots.csv,1,5b49da46
nightreign/assets/datas/manual_variations.csv,1,0b3efa73
nightreign/assets/fonts/simhei.ttf,1,a30e50ee
nightreign/assets/shaders/font.frag,1,7bf5ddf5
nightreign/assets/shaders/font.vert,1,1917b3d2
nightreign/assets/shaders/texture.frag,1,d7b7916a
nightreign/assets/shaders/texture.vert,1,1bfaf310
